timestamp,datetime,open,high,low,close,volume
1782243900,2026-06-23 19:45:00,62231.8,62342.8,62198.1,62320.2,7.2668314
1782244800,2026-06-23 20:00:00,62320.2,62451.4,62314.5,62356.7,9.00203269
1782245700,2026-06-23 20:15:00,62367.9,62430.6,62333.4,62411.3,7.77106341
1782246600,2026-06-23 20:30:00,62411.4,62415.8,62377.7,62408.2,12.47161624
1782247500,2026-06-23 20:45:00,62401.4,62402.1,62307.7,62389.3,10.40204513
1782248400,2026-06-23 21:00:00,62390.4,62506.3,62390.4,62438.0,33.1740397
1782249300,2026-06-23 21:15:00,62439.5,62499.9,62395.6,62495.0,2.17274097
1782250200,2026-06-23 21:30:00,62495.0,62545.5,62468.7,62545.5,13.6034479
1782251100,2026-06-23 21:45:00,62545.5,62584.5,62505.7,62524.8,2.42752099
1782252000,2026-06-23 22:00:00,62525.5,62680.8,62523.7,62665.5,34.16588065
1782252900,2026-06-23 22:15:00,62668.0,62695.8,62500.1,62541.1,15.10219295
1782253800,2026-06-23 22:30:00,62541.2,62551.8,62453.5,62483.9,7.73604263
1782254700,2026-06-23 22:45:00,62483.4,62543.5,62452.2,62514.4,6.8365702
1782255600,2026-06-23 23:00:00,62513.8,62541.3,62438.5,62450.5,16.40121709
1782256500,2026-06-23 23:15:00,62450.4,62609.4,62450.4,62592.2,3.09647211
1782257400,2026-06-23 23:30:00,62592.2,62600.1,62517.0,62542.7,21.81173617
1782258300,2026-06-23 23:45:00,62542.8,62700.0,62542.8,62650.3,71.93552326
1782259200,2026-06-24 00:00:00,62650.3,62816.3,62650.2,62786.1,72.14226568
1782260100,2026-06-24 00:15:00,62802.7,62843.6,62739.4,62771.4,8.9639353
1782261000,2026-06-24 00:30:00,62771.2,62921.9,62720.1,62875.2,23.50403537
1782261900,2026-06-24 00:45:00,62875.2,62929.5,62838.0,62928.0,18.68656145
1782262800,2026-06-24 01:00:00,62928.4,62933.4,62788.3,62896.6,3.1558064
1782263700,2026-06-24 01:15:00,62896.6,62896.6,62712.0,62823.2,5.93812876
1782264600,2026-06-24 01:30:00,62823.2,63040.0,62823.2,62863.0,16.67107507
1782265500,2026-06-24 01:45:00,62863.0,62945.4,62856.6,62856.6,4.08548007
1782266400,2026-06-24 02:00:00,62856.5,62928.8,62740.7,62802.3,3.81414146
1782267300,2026-06-24 02:15:00,62802.3,62802.3,62613.2,62691.1,3.55071301
1782268200,2026-06-24 02:30:00,62691.1,62711.4,62553.0,62642.4,16.36442722
1782269100,2026-06-24 02:45:00,62642.5,62697.3,62545.0,62560.8,3.15144161
1782270000,2026-06-24 03:00:00,62560.8,62600.3,62492.6,62523.7,9.43992147
1782270900,2026-06-24 03:15:00,62523.6,62592.1,62390.6,62592.1,5.64647871
1782271800,2026-06-24 03:30:00,62592.2,62734.3,62592.2,62730.1,3.30972382
1782272700,2026-06-24 03:45:00,62730.1,62732.3,62659.1,62659.1,1.78325601
1782273600,2026-06-24 04:00:00,62659.2,62674.0,62562.2,62584.2,22.5129268
1782274500,2026-06-24 04:15:00,62584.2,62613.0,62445.8,62522.6,1.34537266
1782275400,2026-06-24 04:30:00,62522.6,62665.5,62516.4,62586.9,2.85493228
1782276300,2026-06-24 04:45:00,62586.9,62704.1,62586.9,62672.5,8.65910166
1782277200,2026-06-24 05:00:00,62678.4,62750.0,62632.5,62700.7,2.38302523
1782278100,2026-06-24 05:15:00,62700.7,62803.5,62699.8,62796.4,10.18883903
1782279000,2026-06-24 05:30:00,62796.4,62982.3,62785.0,62853.0,2.75754572
1782279900,2026-06-24 05:45:00,62852.5,62863.2,62785.0,62807.2,1.06106368
1782280800,2026-06-24 06:00:00,62807.3,62807.3,62689.1,62750.0,2.42783653
1782281700,2026-06-24 06:15:00,62750.1,62834.1,62703.2,62760.1,2.22949033
1782282600,2026-06-24 06:30:00,62760.1,62788.0,62715.5,62715.5,1.46272724
1782283500,2026-06-24 06:45:00,62710.8,62710.8,62650.0,62701.7,0.66229198
1782284400,2026-06-24 07:00:00,62698.4,62757.9,62610.4,62743.5,4.49900826
1782285300,2026-06-24 07:15:00,62742.3,62742.3,62598.1,62598.1,1.73181211
1782286200,2026-06-24 07:30:00,62598.2,62648.5,62563.5,62612.9,3.11389925
1782287100,2026-06-24 07:45:00,62612.9,62650.0,62538.1,62559.6,12.24704327
1782288000,2026-06-24 08:00:00,62559.6,62599.9,62524.8,62569.0,2.54148641
1782288900,2026-06-24 08:15:00,62564.2,62629.9,62564.1,62614.9,3.71814757
1782289800,2026-06-24 08:30:00,62615.0,62704.6,62588.9,62691.7,1.55464684
1782290700,2026-06-24 08:45:00,62700.4,62719.1,62671.4,62719.0,1.33319357
1782291600,2026-06-24 09:00:00,62719.1,62719.1,62590.7,62695.9,3.85896925
1782292500,2026-06-24 09:15:00,62695.9,62696.0,62609.5,62612.6,1.95643261
1782293400,2026-06-24 09:30:00,62612.5,62615.7,62569.9,62587.0,4.83796009
1782294300,2026-06-24 09:45:00,62587.1,62633.9,62569.9,62617.5,2.01934781
1782295200,2026-06-24 10:00:00,62611.0,62611.0,62485.6,62523.2,1.37141525
1782296100,2026-06-24 10:15:00,62527.6,62548.4,62417.6,62454.8,13.80963762
1782297000,2026-06-24 10:30:00,62454.9,62552.0,62441.1,62532.5,14.06064064
1782297900,2026-06-24 10:45:00,62532.5,62532.5,62336.0,62376.0,24.05151354
1782298800,2026-06-24 11:00:00,62371.0,62389.9,62250.0,62296.5,6.64718436
1782299700,2026-06-24 11:15:00,62296.5,62324.9,62246.1,62294.7,1.47763282
1782300600,2026-06-24 11:30:00,62298.2,62668.0,62298.2,62667.7,12.82803087
1782301500,2026-06-24 11:45:00,62665.3,63138.7,62642.4,62839.0,39.04605497
1782302400,2026-06-24 12:00:00,62830.7,63091.9,62733.5,62765.4,83.84385271
1782303300,2026-06-24 12:15:00,62765.0,62800.0,62688.3,62748.1,12.01379074
1782304200,2026-06-24 12:30:00,62748.2,62809.5,62700.0,62767.5,6.402624
1782305100,2026-06-24 12:45:00,62767.6,62770.6,62505.3,62529.1,6.29706829
1782306000,2026-06-24 13:00:00,62531.3,62549.4,61925.7,61965.7,91.80131702
1782306900,2026-06-24 13:15:00,61967.4,62137.6,61600.0,61780.2,213.41105272
1782307800,2026-06-24 13:30:00,61775.5,62062.5,61333.6,61400.0,177.13820739
1782308700,2026-06-24 13:45:00,61400.0,61556.7,61182.3,61241.4,215.8358114
1782309600,2026-06-24 14:00:00,61244.0,61365.0,61039.1,61127.7,123.62783267
1782310500,2026-06-24 14:15:00,61141.5,61222.0,60809.1,61130.0,174.8108385
1782311400,2026-06-24 14:30:00,61129.9,61314.3,60975.0,61081.2,163.04969541
1782312300,2026-06-24 14:45:00,61081.2,61160.8,60879.5,61019.0,33.41851921
1782313200,2026-06-24 15:00:00,61019.0,61040.7,60775.4,60805.7,54.05882351
1782314100,2026-06-24 15:15:00,60805.7,61050.4,60750.0,60782.1,38.37981841
1782315000,2026-06-24 15:30:00,60775.8,60775.8,60486.3,60489.4,146.00536999
1782315900,2026-06-24 15:45:00,60492.0,60492.0,60179.0,60179.1,171.12606837
1782316800,2026-06-24 16:00:00,60179.1,60481.0,60134.2,60456.7,48.1084829
1782317700,2026-06-24 16:15:00,60456.7,60573.5,60349.6,60468.2,73.65455373
1782318600,2026-06-24 16:30:00,60468.2,60482.2,60108.0,60180.2,31.60143623
1782319500,2026-06-24 16:45:00,60174.8,60174.9,59546.6,59774.1,568.8069065
1782320400,2026-06-24 17:00:00,59774.2,59972.7,59665.3,59756.0,103.67213341
1782321300,2026-06-24 17:15:00,59756.7,59774.5,59259.7,59615.7,104.49619837
1782322200,2026-06-24 17:30:00,59615.6,59670.9,59219.8,59258.5,43.94398101
1782323100,2026-06-24 17:45:00,59258.4,59402.2,59001.0,59329.8,193.41023596
1782324000,2026-06-24 18:00:00,59324.9,59535.8,59248.1,59500.0,71.16652136
1782324900,2026-06-24 18:15:00,59500.0,59843.8,59500.0,59628.8,87.1582633
1782325800,2026-06-24 18:30:00,59628.8,59659.3,59402.6,59475.4,31.85049749
1782326700,2026-06-24 18:45:00,59477.0,59570.1,59336.1,59511.9,57.66764364
1782327600,2026-06-24 19:00:00,59523.8,59637.3,59444.5,59613.7,16.51674096
1782328500,2026-06-24 19:15:00,59593.1,59749.8,59514.2,59746.0,37.27102107
1782329400,2026-06-24 19:30:00,59750.0,59820.0,59650.0,59697.5,47.3619903
1782330300,2026-06-24 19:45:00,59700.0,59898.3,59684.6,59868.8,17.93370339
1782331200,2026-06-24 20:00:00,59881.5,60750.0,59763.2,60586.5,211.49368366
1782332100,2026-06-24 20:15:00,60593.7,60750.3,60502.9,60684.7,68.57447612
1782333000,2026-06-24 20:30:00,60691.2,60817.2,60610.4,60808.1,33.71931185
1782333900,2026-06-24 20:45:00,60808.4,61100.0,60781.9,60873.0,156.64901464
1782334800,2026-06-24 21:00:00,60882.0,60929.9,60588.0,60650.0,22.83914593
1782335700,2026-06-24 21:15:00,60650.0,60820.2,60610.8,60750.0,39.20450503
1782336600,2026-06-24 21:30:00,60750.0,61025.7,60726.0,60994.2,50.44870409
1782337500,2026-06-24 21:45:00,60993.9,61050.8,60920.8,61013.5,11.08786279
1782338400,2026-06-24 22:00:00,61013.6,61157.0,60905.5,60905.5,45.21845807
1782339300,2026-06-24 22:15:00,60912.7,60923.1,60787.2,60794.9,30.95497912
1782340200,2026-06-24 22:30:00,60796.6,60850.0,60720.1,60827.5,31.97953929
1782341100,2026-06-24 22:45:00,60827.5,60827.5,60724.9,60781.3,3.58072051
1782342000,2026-06-24 23:00:00,60781.3,60850.0,60738.4,60783.6,4.19860565
1782342900,2026-06-24 23:15:00,60796.6,60933.6,60760.1,60888.1,32.99871005
1782343800,2026-06-24 23:30:00,60888.2,60950.0,60864.1,60933.5,6.16733958
1782344700,2026-06-24 23:45:00,60933.5,61005.3,60848.8,60980.8,15.50744942
1782345600,2026-06-25 00:00:00,60984.3,61060.9,60937.5,60991.8,14.05097256
1782346500,2026-06-25 00:15:00,60991.9,61000.1,60824.2,60824.2,63.8109841
1782347400,2026-06-25 00:30:00,60824.3,60888.0,60760.0,60760.1,5.795847
1782348300,2026-06-25 00:45:00,60760.0,60816.6,60653.5,60725.8,15.11173318
1782349200,2026-06-25 01:00:00,60725.9,60781.3,60646.3,60662.4,19.55548397
1782350100,2026-06-25 01:15:00,60667.4,60833.2,60645.0,60763.3,15.90856229
1782351000,2026-06-25 01:30:00,60763.3,60806.6,60711.3,60726.4,7.52726829
1782351900,2026-06-25 01:45:00,60728.3,60896.2,60710.9,60831.5,10.0103856
1782352800,2026-06-25 02:00:00,60831.4,60859.1,60628.3,60688.9,26.00141747
1782353700,2026-06-25 02:15:00,60687.3,60835.4,60655.7,60835.4,2.63094959
1782354600,2026-06-25 02:30:00,60835.3,60835.3,60660.4,60662.5,7.69172599
1782355500,2026-06-25 02:45:00,60662.5,60730.3,60589.3,60701.7,10.25513477
1782356400,2026-06-25 03:00:00,60701.8,60771.2,60627.1,60664.2,5.50376336
1782357300,2026-06-25 03:15:00,60664.1,60745.2,60600.1,60732.6,4.31138234
1782358200,2026-06-25 03:30:00,60708.8,60749.6,60658.6,60659.5,3.43310161
1782359100,2026-06-25 03:45:00,60659.5,60799.2,60659.4,60795.1,3.18260231
1782360000,2026-06-25 04:00:00,60795.1,60800.0,60715.5,60723.4,9.01354525
1782360900,2026-06-25 04:15:00,60726.2,60819.5,60690.8,60805.6,13.99700474
1782361800,2026-06-25 04:30:00,60805.5,60860.9,60723.0,60860.9,2.62633164
1782362700,2026-06-25 04:45:00,60860.9,61333.1,60860.8,61263.2,112.70610101
1782363600,2026-06-25 05:00:00,61263.2,61610.1,61189.2,61538.7,155.66174931
1782364500,2026-06-25 05:15:00,61538.7,61700.0,61393.2,61506.6,14.37740702
1782365400,2026-06-25 05:30:00,61506.6,61559.9,61445.4,61457.7,62.38241441
1782366300,2026-06-25 05:45:00,61445.3,61578.9,61408.3,61518.5,9.44362578
1782367200,2026-06-25 06:00:00,61518.5,61684.9,61509.0,61646.7,20.86705117
1782368100,2026-06-25 06:15:00,61631.5,61698.0,61553.9,61580.1,9.16804264
1782369000,2026-06-25 06:30:00,61580.1,61649.0,61562.8,61643.5,2.8621544
1782369900,2026-06-25 06:45:00,61649.6,61757.3,61625.8,61625.9,7.08060134
1782370800,2026-06-25 07:00:00,61625.9,61711.2,61565.7,61665.2,24.18413297
1782371700,2026-06-25 07:15:00,61665.1,61799.4,61665.0,61713.7,13.422804
1782372600,2026-06-25 07:30:00,61713.6,61858.8,61712.5,61824.9,8.87550043
1782373500,2026-06-25 07:45:00,61823.0,61832.9,61712.4,61817.5,9.18442545
1782374400,2026-06-25 08:00:00,61818.8,61822.0,61664.7,61707.0,8.80883301
1782375300,2026-06-25 08:15:00,61707.0,61707.0,61623.6,61683.6,5.59028892
1782376200,2026-06-25 08:30:00,61689.4,61689.4,61625.0,61665.4,6.19702399
1782377100,2026-06-25 08:45:00,61663.3,61698.0,61599.9,61600.0,19.57467978
1782378000,2026-06-25 09:00:00,61600.0,61695.7,61599.9,61664.3,11.46806108
1782378900,2026-06-25 09:15:00,61662.8,61667.2,61515.8,61611.7,2.9907689
1782379800,2026-06-25 09:30:00,61604.4,61679.8,61600.0,61658.4,4.6133489
1782380700,2026-06-25 09:45:00,61658.4,61674.4,61605.8,61651.7,11.45680677
1782381600,2026-06-25 10:00:00,61650.1,61656.3,61560.2,61590.0,5.77758008
1782382500,2026-06-25 10:15:00,61590.0,61656.5,61487.4,61492.6,16.82104606
1782383400,2026-06-25 10:30:00,61492.5,61492.6,61296.2,61312.6,20.27004815
1782384300,2026-06-25 10:45:00,61312.7,61312.7,61176.0,61186.0,22.82955331
1782385200,2026-06-25 11:00:00,61181.6,61281.4,60991.7,61277.0,22.6280656
1782386100,2026-06-25 11:15:00,61269.1,61328.9,61162.8,61162.8,9.11376705
1782387000,2026-06-25 11:30:00,61162.9,61285.9,61161.2,61230.5,26.98485126
1782387900,2026-06-25 11:45:00,61230.5,61230.5,61058.6,61190.8,13.64922915
1782388800,2026-06-25 12:00:00,61190.9,61280.4,61074.3,61112.0,30.99149106
1782389700,2026-06-25 12:15:00,61112.0,61165.3,60985.5,61011.6,13.18663254
1782390600,2026-06-25 12:30:00,61014.8,61632.1,61014.8,61283.4,43.16330342
1782391500,2026-06-25 12:45:00,61286.2,61314.5,61064.1,61146.6,7.94459745
1782392400,2026-06-25 13:00:00,61146.6,61254.8,61082.7,61225.0,19.72418286
1782393300,2026-06-25 13:15:00,61220.7,61255.5,61096.6,61144.8,6.03155214
1782394200,2026-06-25 13:30:00,61143.7,61219.1,60000.0,60000.0,171.58960787
1782395100,2026-06-25 13:45:00,60000.0,60134.3,58033.0,58218.9,621.80094886
1782396000,2026-06-25 14:00:00,58224.5,59664.8,58224.5,59150.2,377.98922335
1782396900,2026-06-25 14:15:00,59173.5,59455.8,58666.6,59248.8,164.77882522
1782397800,2026-06-25 14:30:00,59248.7,60410.2,59100.1,59398.6,282.79919665
1782398700,2026-06-25 14:45:00,59398.5,59678.9,59272.1,59384.3,98.74447777
1782399600,2026-06-25 15:00:00,59386.0,59386.0,58965.0,58966.3,89.91637977
1782400500,2026-06-25 15:15:00,58966.3,59279.2,58786.0,59155.8,57.6966755
1782401400,2026-06-25 15:30:00,59155.9,59448.0,58995.3,59115.5,38.51872446
1782402300,2026-06-25 15:45:00,59115.5,59581.5,59085.5,59469.4,36.78442728
1782403200,2026-06-25 16:00:00,59470.2,59974.2,59381.6,59670.5,108.40528453
1782404100,2026-06-25 16:15:00,59674.0,59753.6,59586.6,59663.0,45.0365057
1782405000,2026-06-25 16:30:00,59663.0,59663.0,59158.4,59181.8,116.19874043
1782405900,2026-06-25 16:45:00,59181.9,59284.6,59084.9,59224.7,17.9124953
1782406800,2026-06-25 17:00:00,59223.4,59348.8,59033.3,59304.2,210.59005294
1782407700,2026-06-25 17:15:00,59307.5,59503.7,59252.3,59472.5,29.22930313
1782408600,2026-06-25 17:30:00,59482.8,59628.7,59413.9,59449.2,14.94015985
1782409500,2026-06-25 17:45:00,59447.7,59589.4,59372.8,59589.4,11.53985633
1782410400,2026-06-25 18:00:00,59589.4,59685.3,59318.7,59318.7,17.51943498
1782411300,2026-06-25 18:15:00,59319.7,59640.9,59314.9,59628.1,30.5542207
1782412200,2026-06-25 18:30:00,59628.1,59628.1,59314.9,59340.1,14.4900027
1782413100,2026-06-25 18:45:00,59340.0,59507.7,59279.2,59407.3,11.01518764
1782414000,2026-06-25 19:00:00,59413.2,59428.9,59144.2,59159.1,33.26284864
1782414900,2026-06-25 19:15:00,59158.5,59252.8,59081.9,59235.8,15.4735789
1782415800,2026-06-25 19:30:00,59241.8,59338.3,59191.4,59211.2,13.18652326
1782416700,2026-06-25 19:45:00,59211.2,59265.4,59102.1,59199.1,11.99035221
1782417600,2026-06-25 20:00:00,59238.8,59645.2,59229.4,59478.0,70.51762508
1782418500,2026-06-25 20:15:00,59480.9,59624.1,59470.1,59538.2,9.03400859
1782419400,2026-06-25 20:30:00,59521.5,59550.0,59324.5,59422.5,28.39115474
1782420300,2026-06-25 20:45:00,59422.4,59422.5,59250.0,59363.8,9.39363984
1782421200,2026-06-25 21:00:00,59362.1,59517.0,59362.1,59516.9,18.56985739
1782422100,2026-06-25 21:15:00,59517.0,59617.4,59457.2,59617.3,24.05415611
1782423000,2026-06-25 21:30:00,59618.8,59890.9,59618.6,59866.4,33.35460179
1782423900,2026-06-25 21:45:00,59866.5,60142.1,59803.4,60119.6,56.30888206
1782424800,2026-06-25 22:00:00,60116.9,60116.9,59787.7,59814.9,20.50403751
1782425700,2026-06-25 22:15:00,59805.6,59916.0,59720.0,59720.1,76.1418059
1782426600,2026-06-25 22:30:00,59720.1,59787.8,59659.0,59707.2,9.79085322
1782427500,2026-06-25 22:45:00,59707.2,59827.8,59653.4,59757.5,13.64024266
1782428400,2026-06-25 23:00:00,59757.9,59874.3,59711.9,59858.7,5.45863386
1782429300,2026-06-25 23:15:00,59858.7,60081.2,59838.0,60004.6,6.51872437
1782430200,2026-06-25 23:30:00,60009.0,60091.0,59876.7,59902.4,15.13933463
1782431100,2026-06-25 23:45:00,59902.3,59902.3,59664.6,59707.1,13.580762
1782432000,2026-06-26 00:00:00,59721.1,59808.5,59677.2,59790.8,15.78382263
1782432900,2026-06-26 00:15:00,59790.9,59791.1,59615.4,59674.9,3.94207989
1782433800,2026-06-26 00:30:00,59675.0,59785.9,59632.8,59703.4,5.89381538
1782434700,2026-06-26 00:45:00,59695.3,59720.9,59557.2,59589.5,7.95382533
1782435600,2026-06-26 01:00:00,59589.5,59690.5,59371.8,59496.1,30.09137061
1782436500,2026-06-26 01:15:00,59496.2,59563.0,59191.8,59212.5,56.1646232
1782437400,2026-06-26 01:30:00,59212.6,59283.7,59150.0,59231.4,31.57689757
1782438300,2026-06-26 01:45:00,59228.1,59343.7,59196.6,59328.9,18.10409948
1782439200,2026-06-26 02:00:00,59329.4,59367.4,58585.1,58596.5,75.31974805
1782440100,2026-06-26 02:15:00,58596.5,58797.5,58280.5,58796.5,64.57418703
1782441000,2026-06-26 02:30:00,58795.3,58917.5,58615.4,58716.3,37.49682081
1782441900,2026-06-26 02:45:00,58716.4,58738.1,58336.1,58465.4,240.37348778
1782442800,2026-06-26 03:00:00,58477.0,58869.3,58265.0,58799.4,53.49511483
1782443700,2026-06-26 03:15:00,58804.5,59077.4,58695.9,59007.6,42.54828719
1782444600,2026-06-26 03:30:00,59007.5,59438.4,58928.0,59407.5,39.92588036
1782445500,2026-06-26 03:45:00,59404.7,60043.2,59396.1,59948.4,90.84920925
1782446400,2026-06-26 04:00:00,59950.1,59977.2,59758.3,59821.5,33.51108651
1782447300,2026-06-26 04:15:00,59821.4,60122.9,59801.6,59897.2,62.25939629
1782448200,2026-06-26 04:30:00,59898.8,59927.7,59791.6,59879.8,7.97367555
1782449100,2026-06-26 04:45:00,59882.2,59882.2,59758.1,59825.4,1.97062372
1782450000,2026-06-26 05:00:00,59831.2,59880.7,59747.6,59880.7,14.82900456
1782450900,2026-06-26 05:15:00,59880.7,59950.0,59650.2,59869.9,31.78058385
1782451800,2026-06-26 05:30:00,59869.9,59950.0,59772.9,59798.4,11.61713075
1782452700,2026-06-26 05:45:00,59798.2,59888.8,59685.5,59862.6,14.14069828
1782453600,2026-06-26 06:00:00,59862.7,59862.7,59628.7,59630.1,4.00229326
1782454500,2026-06-26 06:15:00,59630.1,59994.8,59630.1,59934.4,8.312256
1782455400,2026-06-26 06:30:00,59936.2,60322.2,59869.2,60319.3,105.06791726
1782456300,2026-06-26 06:45:00,60296.0,60348.6,60155.1,60235.0,18.68467538
1782457200,2026-06-26 07:00:00,60235.0,60428.3,60206.0,60428.0,63.58669967
1782458100,2026-06-26 07:15:00,60409.4,60600.0,60386.6,60499.1,22.78098962
1782459000,2026-06-26 07:30:00,60499.2,60666.0,60474.9,60514.6,30.1821591
1782459900,2026-06-26 07:45:00,60500.9,60525.6,60425.5,60456.8,10.50281381
1782460800,2026-06-26 08:00:00,60456.9,60474.0,60155.1,60182.9,36.56409652
1782461700,2026-06-26 08:15:00,60182.9,60273.7,60100.7,60218.9,42.38682472
1782462600,2026-06-26 08:30:00,60219.7,60245.0,60081.2,60114.9,12.31706635
1782463500,2026-06-26 08:45:00,60115.0,60188.8,60068.6,60146.6,38.47472529
1782464400,2026-06-26 09:00:00,60154.1,60162.0,60000.0,60078.8,11.80484605
1782465300,2026-06-26 09:15:00,60078.8,60085.7,60000.0,60037.8,7.66856003
1782466200,2026-06-26 09:30:00,60037.9,60037.9,59865.3,59912.3,11.51964625
1782467100,2026-06-26 09:45:00,59912.2,59915.3,59501.2,59645.1,14.49336854
1782468000,2026-06-26 10:00:00,59645.1,59723.9,59578.5,59664.1,18.8449442
1782468900,2026-06-26 10:15:00,59664.1,59762.1,59631.1,59635.6,8.34133655
1782469800,2026-06-26 10:30:00,59642.6,59730.3,59378.9,59464.1,23.32249028
1782470700,2026-06-26 10:45:00,59464.3,59475.3,59163.0,59219.1,13.87985771
1782471600,2026-06-26 11:00:00,59219.2,59482.0,59174.4,59395.1,6.48474268
1782472500,2026-06-26 11:15:00,59395.2,59416.0,59297.0,59331.3,2.5850643
1782473400,2026-06-26 11:30:00,59331.3,59450.0,59320.0,59361.6,3.64389383
1782474300,2026-06-26 11:45:00,59379.2,59379.2,59218.0,59332.1,31.66272664
1782475200,2026-06-26 12:00:00,59332.1,59420.0,59271.2,59368.7,22.54369018
1782476100,2026-06-26 12:15:00,59374.5,59635.9,59352.0,59635.9,26.25811323
1782477000,2026-06-26 12:30:00,59635.9,59901.2,58901.0,59059.5,33.18319252
1782477900,2026-06-26 12:45:00,59055.4,59485.6,59000.1,59103.5,40.20445502
1782478800,2026-06-26 13:00:00,59103.5,59181.7,58875.1,59000.8,31.38326038
1782479700,2026-06-26 13:15:00,59027.5,59075.8,58406.4,58817.4,64.27645073
1782480600,2026-06-26 13:30:00,58820.0,59410.2,58751.3,59394.4,174.30468126
1782481500,2026-06-26 13:45:00,59388.1,60083.7,59249.3,60083.7,82.73825305
1782482400,2026-06-26 14:00:00,60083.7,60183.0,59736.4,59900.5,59.21122559
1782483300,2026-06-26 14:15:00,59900.6,60138.9,59736.4,59978.9,76.68750039
1782484200,2026-06-26 14:30:00,59974.0,59974.0,59476.0,59508.9,147.35042768
1782485100,2026-06-26 14:45:00,59513.1,59809.1,59303.3,59502.9,147.228134
1782486000,2026-06-26 15:00:00,59502.9,59982.2,59502.9,59759.5,31.51159712
1782486900,2026-06-26 15:15:00,59746.3,60297.7,59712.7,60094.3,145.94449789
1782487800,2026-06-26 15:30:00,60101.8,60417.9,60041.4,60343.1,73.99375782
1782488700,2026-06-26 15:45:00,60342.9,60350.3,60052.4,60245.5,89.43424376
1782489600,2026-06-26 16:00:00,60241.2,60470.2,60074.0,60087.2,25.38797412
1782490500,2026-06-26 16:15:00,60089.5,60189.4,59881.7,59946.6,65.55789361
1782491400,2026-06-26 16:30:00,59946.7,60291.0,59946.7,59970.7,28.75846511
1782492300,2026-06-26 16:45:00,59969.1,60091.3,59930.1,59958.0,27.58527693
1782493200,2026-06-26 17:00:00,59947.5,60194.5,59930.0,60125.6,10.69896757
1782494100,2026-06-26 17:15:00,60129.2,60152.1,59963.5,60088.7,8.68030928
